"k","accuracy","precision","recall","f1"
1,0.91,0.79,0.87,0.83
2,0.88,0.74,0.82,0.78
3,0.9,0.8,0.78,0.79
4,0.92,0.86,0.79,0.82
5,0.93,0.93,0.78,0.85
6,0.93,0.94,0.78,0.85
7,0.93,0.95,0.77,0.85
8,0.94,0.97,0.77,0.86
9,0.94,0.99,0.77,0.87
10,0.94,0.98,0.77,0.86
