"num.char","hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","accuracy","precision","recall","f1"
10,"3,2",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"3,1",4,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"3,2",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"4",4,1,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"2,3",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"2,4",6,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"1",1,1,"sse","logistic","backprop",0.49,NA,0,NA
10,"3,2",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"2",2,1,"sse","logistic","backprop",0.49,NA,0,NA
10,"4,3,1,4",12,4,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"5,2",7,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"4",4,1,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"3,4,2",9,3,"sse","logistic","backprop",0.49,NA,0,NA
10,"2,4",6,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"4,2,4",10,3,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"4,1",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"4,2",6,2,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"2,3,1",6,3,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"1,4,5,3",13,4,"sse","logistic","backprop",0.49,NA,0,NA
10,"1,2,3,2",8,4,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"4,4,3",11,3,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"4,3,5",12,3,"sse","logistic","backprop",0.49,NA,0,NA
10,"5,3",8,2,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"2",2,1,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"5",5,1,"sse","logistic","backprop",0.49,NA,0,NA
10,"3,5",8,2,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"2,2,3",7,3,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"1,4",5,2,"sse","logistic","backprop",0.49,NA,0,NA
10,"1,1",2,2,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"2,1",3,2,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"3,2,1",6,3,"sse","logistic","backprop",0.51,0.51,1,0.67
10,"5,4,3",12,3,"sse","logistic","backprop",0.51,0.51,1,0.67
